2ofodwo,37.80031,-122.41055,0
2ogawjem,37.79332,-122.39927,0
2ogdygdyd,37.7621,-122.44053,1
2oggluv,37.78724,-122.43167,1
2ogijtri,37.75169,-122.39446,0
2ogikligu,37.79717,-122.43488,0
2ogjoch,37.78569,-122.44003,0
2ognowwoz,37.78415,-122.41091,0
2ogofvoit,37.75185,-122.42491,0
2ogphagpi,37.7689,-122.41995,0
2ogshtcew,37.77922,-122.40178,1
2ogurjupo,37.77962,-122.41373,0
2oilrag,37.71448,-122.39733,1
2oiphye,37.75052,-122.39468,0
2oipial,37.7513,-122.39386,0
2oirzgont,37.79002,-122.42113,0
2oivnabyo,37.78599,-122.40971,0
2ojachme,37.78818,-122.40845,0
2ojbaso,37.74821,-122.41217,1
2ojfanni,37.75141,-122.39472,0
2ojfequia,37.76977,-122.41331,1
2ojfieza,37.78297,-122.48058,0
2ojpoota,37.7807,-122.4391,1
2ojroigna,37.80598,-122.41766,0
2ojumna,37.79913,-122.40847,1
2ojvighta,37.76726,-122.42902,1
2ojwyky,37.6156,-122.38821,0
2okavkau,37.72288,-122.45088,0
2okblahed,37.77799,-122.39215,1
2okchympy,37.7397,-122.40902,1
2okneydy,37.78194,-122.42812,0
2oknscocy,37.6164,-122.38603,0
2okquakar,37.76603,-122.40346,0
2oksbosfl,37.67099,-122.39176,0
2oktulsy,37.67827,-122.38854,0
2okvats,37.76494,-122.42418,0
2oljnek,37.78628,-122.43914,1
2omcuky,37.78707,-122.41015,0
2omdrid,37.77655,-122.39353,0
2omluaj,37.78873,-122.40034,1
2omwyek,37.78867,-122.4101,1
2onannsov,37.75176,-122.3949,0
2oncalku,37.73561,-122.50249,0
2oncixpi,37.79491,-122.41315,1
2onghoji,37.61513,-122.38577,0
2onkawcel,37.79742,-122.4102,1
2ononma,37.61631,-122.3861,0
2onvahe,37.71433,-122.39937,0
2onwohyss,37.61636,-122.38917,1
2onyacju,37.46601,-122.15696,1
2onyenre,37.6163,-122.38604,0
2oocsodpl,37.7899,-122.41094,1
2oogchyog,37.65085,-122.42,0
2ootquoa,37.76945,-122.41252,1
2ootyecls,37.79111,-122.41644,0
2oowfmu,37.7946,-122.39546,0
2opgovebo,37.7937,-122.39904,0
2ophgir,37.65916,-122.46277,1
2ophugbe,37.6164,-122.38594,0
2opjermp,37.75194,-122.39375,0
2opmisa,37.78858,-122.4034,0
2opnown,37.75155,-122.39376,0
2oquiat,37.79428,-122.40781,0
2orkbats,37.79658,-122.40534,1
2orocdu,37.75133,-122.39399,0
2orptme,37.78684,-122.41114,0
2orrrar,37.64176,-122.40595,1
2orsyalf,37.78123,-122.46087,1
2osacmu,37.75135,-122.39389,1
2osckro,37.75144,-122.39518,0
2oshyon,37.61549,-122.39745,1
2osoccef,37.75151,-122.39461,0
2otasfier,37.76097,-122.43494,0
2otfahona,37.75126,-122.39538,0
2otmegok,37.75167,-122.39353,0
2otscokdr,37.783,-122.42237,1
2otswrank,37.74876,-122.42234,0
2otvasdar,37.69448,-122.39165,0
2ouvdank,37.61653,-122.38614,0
2ovkojy,37.79238,-122.39822,0
2ovnacgad,37.78547,-122.40113,1
2ovyijna,37.75189,-122.39474,0
2owbsuscs,37.77966,-122.43833,1
2owgves,37.7514,-122.39533,0
2owhagme,37.7815,-122.45887,0
2owufrey,37.78746,-122.3973,0
2oxdoghic,37.7881,-122.40945,1
2oyclsdas,37.731,-122.43679,0
2oydtesa,37.61647,-122.38592,0
2oygmebra,37.75171,-122.39399,0
2oygvar,37.62067,-122.40025,0
2ubgihoot,37.91503,-122.30997,0
2ubjajo,37.8051,-122.41776,1
2ubjaju,37.78434,-122.43395,1
2ubnankke,37.63275,-122.39923,0
2ubzachy,37.75171,-122.39381,0
2ucbiyaym,37.75168,-122.39526,0
2ucdewy,37.75007,-122.39339,0
2ucgewft,37.61501,-122.39395,0
2uchjafy,37.78589,-122.40168,1
2ucovlato,37.61576,-122.38782,0
2ucvepnuv,37.75136,-122.39535,0
2udguic,37.73124,-122.43616,0
2udthon,37.75131,-122.39495,0
2udtiogi,37.80611,-122.41004,1
2udveoyx,37.78633,-122.4505,0
2udwadla,37.82356,-122.30243,1
2udwebir,37.79171,-122.39785,0
2udwiull,37.61708,-122.38447,0
2ufdoyno,37.61578,-122.42231,0
2ugatna,37.78719,-122.40675,0
2ugdifbl,37.67936,-122.38838,0
2uggdye,37.73199,-122.42801,1
2ugifmav,37.61559,-122.38841,0
2ugthfu,37.78609,-122.39603,0
2ujhuki,37.75119,-122.39484,0
2ujkiwe,37.71833,-122.39912,1
2ujnawwe,37.65038,-122.40694,1
2ujtosh,37.70158,-122.48499,0
2ujtrud,37.61648,-122.3861,0
2ukgoaf,37.6164,-122.38611,0
2uklsdryo,37.79874,-122.44413,0
2uljior,37.62278,-122.401,1
2umhenwed,37.69082,-122.08507,0
2umsmtha,37.78389,-122.40799,0
2umvohug,37.71489,-122.39775,1
2unquekov,37.79041,-122.42067,0
2unwrain,37.78885,-122.4027,0
2upchimy,37.7667,-122.42006,0
2upsjavci,37.79993,-122.46034,1
2upthin,37.78611,-122.4561,1
2urfhod,37.61564,-122.38475,0
2usadrifo,37.75187,-122.39498,0
2usbekhia,37.75146,-122.39355,0
2ushfeoj,37.78391,-122.41929,0
2uthiss,37.78148,-122.40817,0
2uthomoov,37.80754,-122.41402,0
2uthsyis,37.68143,-122.4774,0
2utjanre,37.78784,-122.41162,1
2utkibedy,37.79212,-122.41172,0
2utlurva,37.8197,-122.34016,1
2utthwaju,37.78867,-122.40761,0
2uttorhig,37.75119,-122.39341,0
2utvohovy,37.76969,-122.44958,1
2utwoab,37.78946,-122.41431,1
2uvburki,37.77196,-122.40716,0
2uvigcho,37.61571,-122.38804,0
2uvjeahot,37.61569,-122.38797,0
2uvjova,37.61508,-122.39016,1
2uvreoipy,37.76075,-122.43687,1
3abboip,37.75134,-122.39488,0
3abcoij,37.77851,-122.39635,1
3abdremlu,37.61625,-122.38587,0
3abgibo,37.7638,-122.39769,0
3abjoolaw,37.76943,-122.42457,0
3abmuyawm,37.78127,-122.39581,1
3abniar,37.80246,-122.40186,0
3abnovkak,37.7514,-122.39529,0
3abtyff,37.78506,-122.40026,0
3abwecnij,37.79163,-122.3923,1
3abyalwif,37.79837,-122.40248,1
3acdiyito,37.75264,-122.40308,0
3acduou,37.78609,-122.41116,0
3acgerl,37.70724,-122.39461,1
3acitva,37.72931,-122.40361,0
3ackgrica,37.39555,-122.01205,0
3acpegho,37.79711,-122.42195,0
3acvebr,37.75101,-122.41834,0
3adkavy,37.61549,-122.38821,0
3adnerst,37.76987,-122.39762,1
3adpaifo,37.79021,-122.39422,1
3aducrisi,37.61688,-122.38802,0
3afmorc,37.78674,-122.40983,1
3afpansh,37.78417,-122.40804,1
3afsfat,37.73064,-122.3925,0
3afweka,37.75139,-122.39424,0
3agcowktu,37.7513,-122.39463,0
3agdrea,37.61574,-122.3881,0
3aggjuo,37.79439,-122.40097,0
3agivle,37.75159,-122.39517,0
3agjitfa,37.61639,-122.38594,0
3agsuec,37.78825,-122.41837,0
3agvexpia,37.66506,-122.39734,1
3agyamker,37.68752,-122.39037,0
3aichash,37.79614,-122.42184,0
3ailbcuv,37.74481,-122.39503,1
3aimidd,37.61639,-122.38604,0
3ainplin,37.7857,-122.4219,1
3aitpygg,37.79265,-122.40358,1
3aivtytan,37.75171,-122.39438,0
3aiwalb,37.61632,-122.38606,0
3ajixdo,37.7516,-122.39419,0
3ajsips,37.61806,-122.38619,1
3ajsnedsi,37.67842,-122.3885,0
3ajthof,37.75165,-122.39498,0
3ajtreo,37.78466,-122.42335,1
3akgicjud,37.7802,-122.41904,0
3akvutvo,37.79676,-122.4516,1
3akyeerbi,37.78656,-122.45269,1
3aldhidd,37.75129,-122.39493,0
3alnihi,37.76655,-122.43556,1
3alsheth,37.77541,-122.42106,1
3amciuca,37.62053,-122.4002,0
3amknywr,37.61513,-122.38948,1
3amnurgji,37.79451,-122.39746,0
3amvefarl,37.78425,-122.41061,1
3amwibs,37.61649,-122.38603,0
3ancedvab,37.78371,-122.40257,0
3ancorjo,37.65938,-122.45496,0
3ancyclsu,37.67808,-122.38842,1
3andyol,37.79173,-122.39622,0
3aniajcr,37.71996,-122.46983,1
3anidgib,37.65256,-122.45281,0
3ankped,37.79355,-122.3965,1
3ansyut,37.75127,-122.39493,0
3anucks,37.78037,-122.39446,0
3anupwr,37.61625,-122.38618,0
3apigcyd,37.68655,-122.39016,1
3appsri,37.75168,-122.3952,0
3apsskyul,37.78692,-122.41124,1
3aquawaw,37.79256,-122.40075,1
3arcksy,37.77661,-122.39535,0
3arcuim,37.61817,-122.3995,0
3arcurbig,37.79184,-122.41087,1
3arhilby,37.74938,-122.40292,0
3arlwras,37.78505,-122.39993,0
3arphaud,37.61556,-122.38918,1
3artgagvu,37.80643,-122.40509,1
3ascley,37.80619,-122.41708,0
3ashgati,37.75159,-122.39527,0
3asigno,37.79582,-122.39699,0
3askmecle,37.61568,-122.38814,0
3aslagni,37.61346,-122.39542,1
3aswift,37.64525,-122.41413,0
3atcilav,37.61398,-122.39536,0
3atfrav,37.618,-122.38618,1
3atfrim,37.79506,-122.4302,1
3atidfi,37.69538,-122.39187,1
3atnokvo,37.61637,-122.38612,0
3atsfiv,37.58698,-122.34644,1
3atzumbon,37.75147,-122.395,0
3aucjun,37.5945,-122.36774,0
3auctjir,37.79152,-122.39252,0
3aupclik,37.75139,-122.39489,0
3aurjyen,37.79214,-122.4108,0
3avdyab,37.8235,-122.26545,1
3avglybic,37.78243,-122.41231,0
3aviltly,37.72692,-122.39193,1
3avpavi,37.75618,-122.4765,0
3awnbeb,37.7792,-122.49652,0
3awrenba,37.78385,-122.42105,1
3awribig,37.75143,-122.39515,0
3aydwaho,37.7515,-122.39427,0
3ayfsdu,37.61468,-122.39276,0
3aygpha,37.72382,-122.43292,0
3aypudby,37.78256,-122.42242,0
3ayquasto,37.75202,-122.39377,0
3ayquexar,37.79117,-122.41586,1
3ayshekki,37.66635,-122.42869,0
3ayshowg,37.61564,-122.38822,0
3aysmsla,37.47691,-122.16905,1
3eacderph,37.72957,-122.40352,1
3eadectio,37.75544,-122.40315,0
3eagbaci,37.71379,-122.43603,0
3eapceou,37.78468,-122.40082,0
3easnsvu,37.6165,-122.38611,0
3eavcaifo,37.62502,-122.40086,1
3eavflid,37.79475,-122.42666,1
3ebcicy,37.79655,-122.40067,1
3ebdafya,37.80665,-122.4204,0
3ebenfrag,37.78104,-122.4588,1
3ebrulra,37.75174,-122.39413,0
3ebstic,37.79972,-122.40946,0
3eccest,37.77871,-122.41024,1
3ecdiwovu,37.61645,-122.38619,0
3ecfesy,37.72064,-122.40015,1
3ecforj,37.75139,-122.395,0
3ecgojtyt,37.79549,-122.40333,0
3ecjeody,37.79246,-122.40274,0
3eckecky,37.75156,-122.39389,0
3ecnoplsi,37.69649,-122.39224,1
3eddreba,37.78817,-122.4337,0
3edeejdru,37.79227,-122.40989,0
3edglevi,37.76491,-122.40166,1
3edgrat,37.80302,-122.4019,0
3edjiye,37.78953,-122.40828,0
3edlyxy,37.59901,-122.37464,0
3edmugrip,37.70127,-122.39354,0
3ednillo,37.79896,-122.40107,1
3edodblea,37.80729,-122.40698,0
3edomboys,37.61635,-122.38618,0
3edrafs,37.75141,-122.39543,0
3eedigkr,37.7514,-122.39479,0
3eefayb,37.80003,-122.40008,1
3eegcef,37.75129,-122.39411,0
3eemafbij,37.68444,-122.47255,0
3eenjoug,37.74536,-122.40502,1
3eersdo,37.7961,-122.42182,0
3eesbaj,37.42953,-122.25449,1
3efcati,37.76355,-122.47619,0
3effneomi,37.80647,-122.41469,0
3efghakdi,37.75177,-122.39502,0
3efgoaku,37.81126,-122.26674,0
3efmymo,37.75171,-122.39502,0
3efonve,37.73714,-122.40474,0
3efspheco,37.78513,-122.41659,1
3eggfrij,37.69315,-122.39146,1
3eghanwib,37.78125,-122.46188,0
3eglohabs,37.75142,-122.39501,0
3egnatab,37.75878,-122.41067,1
3egoiwroi,37.75128,-122.39502,1
3egreosko,37.77278,-122.41249,0
3egteir,37.75135,-122.39526,0
3egwicjuv,37.61656,-122.38624,0
3eiboidne,37.61522,-122.39017,0
3eicmynts,37.79286,-122.39747,0
3eifvid,37.79461,-122.41737,1
3eincufpy,37.75162,-122.39405,0
3eitpem,37.75152,-122.39498,0
3ejcrur,37.78778,-122.42706,1
3ejesbay,37.78878,-122.44243,0
3ejkipub,37.7506,-122.3934,0
3ejnoax,37.59875,-122.38725,0
3ejshigib,37.78794,-122.40838,0
3ejtobu,37.6149,-122.3909,1
3ekenucki,37.75158,-122.39524,0
3ekfrab,37.6156,-122.38855,0
3ektamy,37.78928,-122.40787,0
3ektuyo,37.75157,-122.39469,0
3ekyosjo,37.79398,-122.39755,0
3elaflevy,37.69554,-122.39192,1
3elbnaxa,37.55358,-122.37784,0
3elfyea,37.6162,-122.38622,0
3elhuyoi,37.75135,-122.39364,0
3ellimtbu,37.7742,-122.40495,1
3elswcky,37.79122,-122.40771,0
3elvgid,37.75171,-122.39391,0
3elwesnn,37.75135,-122.39537,0
3enarwee,37.73317,-122.19804,0
3enekbl,37.75146,-122.39519,0
3enidmopt,37.61562,-122.3884,0
3enjubpl,37.77696,-122.5069,0
3enkkand,37.7485,-122.47499,1
3enyenewl,37.78038,-122.47722,0
3enyonsn,37.75166,-122.39523,0
3eoccoirv,37.79074,-122.41224,0
3eoffrij,37.6165,-122.38609,0
3eoivqued,37.78351,-122.48492,0
3eokracy,37.61464,-122.38806,0
3eolgug,37.61657,-122.38611,0
3eosluip,37.61482,-122.3926,0
3eotcue,37.75136,-122.395,0
3eovsyt,37.74217,-122.42325,0
3eoydba,37.79146,-122.42646,0
3epabcadu,37.61553,-122.38876,1
3epemvagu,37.75162,-122.39355,0
3epkiapme,37.68675,-122.39022,1
3equioc,37.82661,-122.27913,1
3equoaw,37.78949,-122.42934,1
3erjboyni,37.88167,-122.51654,1
3erjcrey,37.78854,-122.407,0
3erjtail,37.79124,-122.39754,1
3erulghiv,37.61611,-122.3844,1
3erwumu,37.79416,-122.39633,0
3eryeig,37.77272,-122.4406,1
3eshria,37.77161,-122.3976,1
3eshroa,37.61627,-122.38617,0
3esnddceb,37.61473,-122.39195,1
3esudcejo,37.78275,-122.44718,0
3etalrab,37.7846,-122.40834,0
3etirnfew,37.7605,-122.46399,0
3etnads,37.75285,-122.43445,0
3eufdod,37.80782,-122.41906,0
3evbacclu,37.80472,-122.40353,1
3evdyffu,37.76754,-122.433,0
3evfler,37.7518,-122.39413,0
3evijcey,37.40192,-122.04119,0
3evjoko,37.80615,-122.41628,0
3evmaja,37.71318,-122.45414,0
3evtitdea,37.79599,-122.42174,1
3ewbglo,37.79056,-122.42264,0
3ewedkl,37.7758,-122.42416,0
3ewufri,37.79168,-122.40384,1
3ewvnil,37.73903,-122.19678,1
3exskafvo,37.78682,-122.40309,1
3eybmij,37.60464,-122.38329,0
3eybyay,37.7742,-122.43669,1
3eydadgio,37.61551,-122.38852,0
3eytups,37.62397,-122.40149,0
3iacbyb,37.75158,-122.39395,0
3iackaw,37.7738,-122.43971,1
3iafbagci,37.79698,-122.41033,1
3iafstnue,37.74826,-122.41164,1
3iaggrijo,37.77034,-122.15099,0
3iagods,37.61287,-122.39526,1
3iahorou,37.78595,-122.41969,1
3iapberci,37.78032,-122.40345,1
3iatmeuns,37.60823,-122.42024,0
3iatojbo,37.80033,-122.43271,1
3iawxben,37.6164,-122.38614,0
3ibflsruc,37.75155,-122.39515,0
3ibgryk,37.75151,-122.39516,0
3iblool,37.61632,-122.38803,1
3ibpijda,37.78842,-122.43196,1
3ibwicim,37.70233,-122.39375,1
3icagpony,37.75131,-122.39468,0
3icdaheos,37.6165,-122.38607,0
3icdapnu,37.76892,-122.42684,1
3icdultha,37.78809,-122.40903,0
3icedpa,37.75177,-122.39395,0
3ichankru,37.75051,-122.39255,0
3ichikiga,37.7836,-122.40344,1
3ickguwa,37.78123,-122.49237,0
3ickphiwa,37.79388,-122.39251,1
3ickviya,37.7516,-122.39498,0
3icodmup,37.61562,-122.3886,0
3ictlypt,37.7924,-122.22753,0
3ictmuog,37.77328,-122.40836,0
3icwiroic,37.80008,-122.39822,1
3idbaybim,37.61449,-122.38993,1
3idcadgi,37.79464,-122.39631,0
3ideutgoa,37.75142,-122.39508,0
3idholv,37.78982,-122.41215,0
3idjoat,37.75143,-122.39535,0
3idjojwa,37.7513,-122.39457,0
3idjokva,37.78385,-122.40978,1
3idlorra,37.79268,-122.41438,1
3idodly,37.78903,-122.39146,1
3idshywr,37.77382,-122.43759,0
3idsmuk,37.61644,-122.38612,0
3idtwal,37.75132,-122.39474,0
3idvowwed,37.61604,-122.39791,1
3ifanfadd,37.62739,-122.40201,1
3ifefrof,37.75531,-122.3912,0
3ifelas,37.79632,-122.26957,0
3ifeshce,37.75183,-122.39499,0
3ifkalda,37.62366,-122.40136,0
3ifragcic,37.7891,-122.40198,1
3igglitby,37.78346,-122.42089,1
3igsoysla,37.79799,-122.43228,0
3igvidth,37.80303,-122.43161,0
3ijcoga,37.76754,-122.40556,1
3ijdeyd,37.7713,-122.42313,1
3ijhigof,37.78226,-122.40138,1
3ijhipvo,37.79178,-122.4074,0
3ijpiawl,37.79933,-122.40899,1
3ijprukfr,37.61602,-122.39007,0
3ijthind,37.68137,-122.389,0
3ijtowhur,37.61655,-122.38597,0
3ikdagcy,37.61454,-122.39288,0
3ikkimm,37.74483,-122.4834,0
3ikujfurk,37.61624,-122.3861,0
3ilcoby,37.61569,-122.38464,0
3ilkble,37.61653,-122.38614,0
3ilkedve,37.76865,-122.42024,0
3ilyutje,37.77111,-122.44716,1
3imhacy,37.75189,-122.39482,0
3imneesu,37.77792,-122.39242,0
3imoikcha,37.68823,-122.39036,0
3imwrytsy,37.63319,-122.46653,0
3imwyojy,37.78984,-122.40373,1
3inckkiv,37.79159,-122.40486,1
3indtwrat,37.7894,-122.42408,0
3indyep,37.61317,-122.38931,0
3inghoghe,37.66036,-122.42876,0
3inghoth,37.78738,-122.40323,1
3inhiala,37.75132,-122.39411,0
3inlica,37.78829,-122.40658,1
3inquay,37.77327,-122.40833,0
3inshfola,37.75196,-122.39424,0
3insodfl,37.78176,-122.43076,1
3ioajdig,37.79454,-122.42158,0
3ioangio,37.61561,-122.39016,0
3iodjiesh,37.7869,-122.38809,0
3iodlac,37.78862,-122.40201,1
3iofplik,37.75135,-122.39532,0
3ioivkn,37.78913,-122.4137,1
3iorjtwav,37.76593,-122.46772,1
3iotklojy,37.74281,-122.45549,1
3iovhar,37.78469,-122.40086,0
3iovlito,37.79511,-122.39987,1
3ioytgor,37.71652,-122.49682,0
3ipdioisi,37.7884,-122.40178,0
3ipdraw,37.61627,-122.386,0
3iphespha,37.66048,-122.42947,0
3iphybcay,37.78254,-122.49134,0
3ipjiert,37.79777,-122.40638,1
3ippfeip,37.61778,-122.38639,1
3irjfen,37.80549,-122.44476,1
3isekdyp,37.78581,-122.40643,1
3isfikti,37.75199,-122.39446,0
3ishvirv,37.7914,-122.42086,0
3isnthli,37.73815,-122.40366,0
3ispawwye,37.77372,-122.41177,0
3isvayd,37.71565,-122.39841,1
3itacfl,37.74685,-122.20182,0
3itbadpi,37.75134,-122.39535,0
3itbejsco,37.79353,-122.39622,0
3itcemra,37.72277,-122.40092,1
3ithpett,37.73214,-122.40589,0
3itmeps,37.75162,-122.39393,0
3itpivoa,37.8029,-122.46763,1
3itquirla,37.5663,-122.28071,1
3ivheoo,37.6165,-122.3862,0
3ivkockim,37.72501,-122.47517,0
3izowcu,37.75142,-122.39519,0
3oadwowd,37.61788,-122.3862,0
3oafhynu,37.7515,-122.39498,0
3oahudflo,37.74935,-122.40222,0
3oakpikoo,37.75178,-122.39432,0
3oapwycti,37.75133,-122.39398,0
3oasthul,37.61647,-122.38616,0
3obacvau,37.77488,-122.40995,0
3obceoo,37.78401,-122.41587,0
3obheujvo,37.77368,-122.41878,0
3objoyhi,37.75132,-122.39389,0
3oblyaga,37.77277,-122.40625,0
3obsimjio,37.71841,-122.39927,1
3occeyd,37.6139,-122.39757,1
3occroksy,37.61581,-122.38751,0
3ochotcil,37.79106,-122.42401,1
3ochtin,37.71154,-122.21163,0
3ocjeng,37.77602,-122.40684,1
3ockihoba,37.77737,-122.50132,0
3ockoac,37.60878,-122.38686,0
3ockolral,37.78862,-122.40691,1
3ocshitcl,37.75175,-122.39462,0
3ocwyit,37.69816,-122.02256,1
3odklobci,37.81952,-122.25292,1
3odlorhem,37.79608,-122.26864,0
3odocjeca,37.77524,-122.41902,1
3odolfev,37.77816,-122.4385,0
3odoywug,37.75133,-122.39439,0
3odscixam,37.79304,-122.41781,1
3ofikco,37.7169,-122.39875,1
3ofjeequo,37.78594,-122.41087,0
3ofodwo,37.80031,-122.41055,0
3ogawjem,37.79332,-122.39927,0
3ogdygdyd,37.7621,-122.44053,1
3oggluv,37.78724,-122.43167,1
3ogijtri,37.75169,-122.39446,0
3ogikligu,37.79717,-122.43488,0
3ogjoch,37.78569,-122.44003,0
3ognowwoz,37.78415,-122.41091,0
3ogofvoit,37.75185,-122.42491,0
3ogphagpi,37.7689,-122.41995,0
3ogshtcew,37.77922,-122.40178,1
3ogurjupo,37.77962,-122.41373,0
3oilrag,37.71448,-122.39733,1
3oiphye,37.75052,-122.39468,0
3oipial,37.7513,-122.39386,0
3oirzgont,37.79002,-122.42113,0
3oivnabyo,37.78599,-122.40971,0
3ojachme,37.78818,-122.40845,0
3ojbaso,37.74821,-122.41217,1
3ojfanni,37.75141,-122.39472,0
3ojfequia,37.76977,-122.41331,1
3ojfieza,37.78297,-122.48058,0
3ojpoota,37.7807,-122.4391,1
3ojroigna,37.80598,-122.41766,0
3ojumna,37.79913,-122.40847,1
3ojvighta,37.76726,-122.42902,1
3ojwyky,37.6156,-122.38821,0
3okavkau,37.72288,-122.45088,0
3okblahed,37.77799,-122.39215,1
3okchympy,37.7397,-122.40902,1
3okneydy,37.78194,-122.42812,0
3oknscocy,37.6164,-122.38603,0
3okquakar,37.76603,-122.40346,0
3oksbosfl,37.67099,-122.39176,0
3oktulsy,37.67827,-122.38854,0
3okvats,37.76494,-122.42418,0
3oljnek,37.78628,-122.43914,1
3omcuky,37.78707,-122.41015,0
3omdrid,37.77655,-122.39353,0
3omluaj,37.78873,-122.40034,1
3omwyek,37.78867,-122.4101,1
3onannsov,37.75176,-122.3949,0
3oncalku,37.73561,-122.50249,0
3oncixpi,37.79491,-122.41315,1
3onghoji,37.61513,-122.38577,0
3onkawcel,37.79742,-122.4102,1
3ononma,37.61631,-122.3861,0
3onvahe,37.71433,-122.39937,0
3onwohyss,37.61636,-122.38917,1
3onyacju,37.46601,-122.15696,1
3onyenre,37.6163,-122.38604,0
3oocsodpl,37.7899,-122.41094,1
3oogchyog,37.65085,-122.42,0
3ootquoa,37.76945,-122.41252,1
3ootyecls,37.79111,-122.41644,0
3oowfmu,37.7946,-122.39546,0
3opgovebo,37.7937,-122.39904,0
3ophgir,37.65916,-122.46277,1
3ophugbe,37.6164,-122.38594,0
3opjermp,37.75194,-122.39375,0
3opmisa,37.78858,-122.4034,0
3opnown,37.75155,-122.39376,0
3oquiat,37.79428,-122.40781,0
3orkbats,37.79658,-122.40534,1
3orocdu,37.75133,-122.39399,0
3orptme,37.78684,-122.41114,0
3orrrar,37.64176,-122.40595,1
3orsyalf,37.78123,-122.46087,1
3osacmu,37.75135,-122.39389,1
3osckro,37.75144,-122.39518,0
3oshyon,37.61549,-122.39745,1
3osoccef,37.75151,-122.39461,0
3otasfier,37.76097,-122.43494,0
3otfahona,37.75126,-122.39538,0
3otmegok,37.75167,-122.39353,0
3otscokdr,37.783,-122.42237,1
3otswrank,37.74876,-122.42234,0
3otvasdar,37.69448,-122.39165,0
3ouvdank,37.61653,-122.38614,0
3ovkojy,37.79238,-122.39822,0
3ovnacgad,37.78547,-122.40113,1
3ovyijna,37.75189,-122.39474,0
3owbsuscs,37.77966,-122.43833,1
3owgves,37.7514,-122.39533,0
3owhagme,37.7815,-122.45887,0
3owufrey,37.78746,-122.3973,0
3oxdoghic,37.7881,-122.40945,1
3oyclsdas,37.731,-122.43679,0
3oydtesa,37.61647,-122.38592,0
3oygmebra,37.75171,-122.39399,0
3oygvar,37.62067,-122.40025,0
3ubgihoot,37.91503,-122.30997,0
3ubjajo,37.8051,-122.41776,1
3ubjaju,37.78434,-122.43395,1
3ubnankke,37.63275,-122.39923,0
3ubzachy,37.75171,-122.39381,0
3ucbiyaym,37.75168,-122.39526,0
3ucdewy,37.75007,-122.39339,0
3ucgewft,37.61501,-122.39395,0
3uchjafy,37.78589,-122.40168,1
3ucovlato,37.61576,-122.38782,0
3ucvepnuv,37.75136,-122.39535,0
3udguic,37.73124,-122.43616,0
3udthon,37.75131,-122.39495,0
3udtiogi,37.80611,-122.41004,1
3udveoyx,37.78633,-122.4505,0
3udwadla,37.82356,-122.30243,1
3udwebir,37.79171,-122.39785,0
3udwiull,37.61708,-122.38447,0
3ufdoyno,37.61578,-122.42231,0
3ugatna,37.78719,-122.40675,0
3ugdifbl,37.67936,-122.38838,0
3uggdye,37.73199,-122.42801,1
3ugifmav,37.61559,-122.38841,0
3ugthfu,37.78609,-122.39603,0
3ujhuki,37.75119,-122.39484,0
3ujkiwe,37.71833,-122.39912,1
3ujnawwe,37.65038,-122.40694,1
3ujtosh,37.70158,-122.48499,0
3ujtrud,37.61648,-122.3861,0
3ukgoaf,37.6164,-122.38611,0
3uklsdryo,37.79874,-122.44413,0
3uljior,37.62278,-122.401,1
3umhenwed,37.69082,-122.08507,0
3umsmtha,37.78389,-122.40799,0
3umvohug,37.71489,-122.39775,1
3unquekov,37.79041,-122.42067,0
3unwrain,37.78885,-122.4027,0
3upchimy,37.7667,-122.42006,0
3upsjavci,37.79993,-122.46034,1
3upthin,37.78611,-122.4561,1
3urfhod,37.61564,-122.38475,0
3usadrifo,37.75187,-122.39498,0
3usbekhia,37.75146,-122.39355,0
3ushfeoj,37.78391,-122.41929,0
3uthiss,37.78148,-122.40817,0
3uthomoov,37.80754,-122.41402,0
3uthsyis,37.68143,-122.4774,0
3utjanre,37.78784,-122.41162,1
3utkibedy,37.79212,-122.41172,0
3utlurva,37.8197,-122.34016,1
3utthwaju,37.78867,-122.40761,0
3uttorhig,37.75119,-122.39341,0
3utvohovy,37.76969,-122.44958,1
3utwoab,37.78946,-122.41431,1
3uvburki,37.77196,-122.40716,0
3uvigcho,37.61571,-122.38804,0
3uvjeahot,37.61569,-122.38797,0
3uvjova,37.61508,-122.39016,1
3uvreoipy,37.76075,-122.43687,1
4abboip,37.75134,-122.39488,0
4abcoij,37.77851,-122.39635,1
4abdremlu,37.61625,-122.38587,0
4abgibo,37.7638,-122.39769,0
4abjoolaw,37.76943,-122.42457,0
4abmuyawm,37.78127,-122.39581,1
4abniar,37.80246,-122.40186,0
4abnovkak,37.7514,-122.39529,0
4abtyff,37.78506,-122.40026,0
4abwecnij,37.79163,-122.3923,1
4abyalwif,37.79837,-122.40248,1
4acdiyito,37.75264,-122.40308,0
4acduou,37.78609,-122.41116,0
4acgerl,37.70724,-122.39461,1
4acitva,37.72931,-122.40361,0
4ackgrica,37.39555,-122.01205,0
4acpegho,37.79711,-122.42195,0
4acvebr,37.75101,-122.41834,0
4adkavy,37.61549,-122.38821,0
4adnerst,37.76987,-122.39762,1
4adpaifo,37.79021,-122.39422,1
4aducrisi,37.61688,-122.38802,0
4afmorc,37.78674,-122.40983,1
4afpansh,37.78417,-122.40804,1
4afsfat,37.73064,-122.3925,0
4afweka,37.75139,-122.39424,0
4agcowktu,37.7513,-122.39463,0
4agdrea,37.61574,-122.3881,0
4aggjuo,37.79439,-122.40097,0
